model,mae,rmae,spike_mae,cover_pct
lgbm_quantile_conformal,18.68,0.669,49.8,78.4
lear_conformal,18.47,0.662,52.2,77.4
tft_price_ctx2016,24.1,0.863,57.8,72.1
tft_price_ctx672,24.54,0.879,54.3,72.6
tft_price_ctx168,25.94,0.929,72.4,72.1
