component,explained_var_ratio_reps,explained_var_ratio_patches
1,0.91226745,0.61033106
2,0.054686513,0.21235687
3,0.019089552,0.06298203
4,0.005345305,0.040537674
5,0.0034845115,0.025879689
6,0.0019309823,0.012736202
7,0.0010106872,0.00902263
8,0.00060894375,0.0054037888
9,0.0003677657,0.004408846
10,0.00030658327,0.0037874177
